DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
1764,10/30/2011,2011,3,FALL,3,FALL,10,OCTOBER,30,SUNDAY,1,NON,NO,WEEKEND,13.7,-5.9,3.9,-1.8,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,26,1,24.1,,,,0,3,33,36,3,,0,0,3,3,0,NON,0,12,9,3,5,NON,,
1765,10/31/2011,2011,3,FALL,3,FALL,10,OCTOBER,31,MONDAY,2,NON,NO,WEEKDAY,9.2,-5.1,2.1,-2.6,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,30,1,24.1,,,,0,11,55,66,11,,0,2,10,12,2,NON,0,29,7,4,2,NON,,
1766,11/1/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,1,TUESDAY,3,NON,NO,WEEKDAY,6.8,-7.8,-0.5,1.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,27,1,24.1,,,,0,8,51,59,8,,0,1,9,10,1,NON,0,23,5,7,5,NON,,
1767,11/2/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,2,WEDNESDAY,4,NON,NO,WEEKDAY,9.2,-7.9,0.7,1.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,18,1,24.1,,,,0,6,41,47,6,,0,0,7,7,0,NON,0,15,4,6,6,NON,,
1768,11/3/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,3,THURSDAY,5,NON,NO,WEEKDAY,9,-4.8,2.1,-11.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,35,1,24.1,,,,0,5,33,38,5,,0,0,5,5,0,NON,0,13,2,6,0,NON,,
1769,11/4/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,4,FRIDAY,6, FRIDAY,NO,WEEKDAY,-3.7,-14.1,-8.9,2.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,0.1,35,1,23.76666667,,,,0,12,62,74,12,,0,1,16,17,1,NON,0,34,4,6,1,NON,,
1770,11/5/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,5,SATURDAY,7,NON,NO,WEEKEND,3.7,-17.4,-6.9,-0.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,5,43,48,5,,0,1,9,10,1,NON,0,19,9,4,4,NON,,
1771,11/6/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,6,SUNDAY,1,NON,NO,WEEKEND,2.4,-16.6,-7.1,4.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,7,18,25,7,,0,2,7,9,2,NON,0,9,1,4,0,NON,,
1772,11/7/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,7,MONDAY,2,NON,NO,WEEKDAY,6.6,-11.2,-2.3,-1.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,9,38,47,9,,0,2,10,12,2,NON,0,17,7,2,3,NON,,
1773,11/8/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,8,TUESDAY,3,NON,NO,WEEKDAY,4.7,-12.2,-3.8,-0.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,30,1,24.1,,,,0,12,51,63,12,,0,3,13,16,3,NON,0,18,6,5,3,NON,,
1774,11/9/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,9,WEDNESDAY,4,NON,NO,WEEKDAY,4.4,-13.4,-4.5,8.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,15,1,24.1,,,,1,8,42,51,9,,1,3,7,11,4,NON,0,23,4,7,5,NON,,
1775,11/10/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,10,THURSDAY,5,NON,NO,WEEKDAY,12.5,-4.3,4.1,-1.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,0,32,1,24.1,,,,0,6,55,61,6,,0,0,8,8,0,NON,0,19,6,6,8,NON,,
1776,11/11/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,11,FRIDAY,6, FRIDAY,YES,WEEKDAY,6.3,-1.8,2.3,-3.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,0,0,0,24.1,,,,0,11,40,51,11,,0,3,13,16,3,HOLIDAY,1,17,8,2,2,Holiday,,
1777,11/12/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,12,SATURDAY,7,NON,NO,WEEKEND,0.9,-3,-1.1,-0.6,Sunny,Snow,Precip,1,3,3,0.0,1.2,1.2,0.1,0,0,19.75416667,,,,0,6,53,59,6,,0,0,9,9,0,NON,0,14,10,5,8,NON,,
1778,11/13/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,13,SUNDAY,1,NON,NO,WEEKEND,2.7,-6,-1.7,-3.2,Sunny,Mixed,Mixed,1,2,2,0.0,0.4,0.2,1,28,1,23.36666667,,,,0,2,31,33,2,,0,2,0,2,2,NON,0,9,7,5,6,NON,,
1779,11/14/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,14,MONDAY,2,NON,NO,WEEKDAY,-0.2,-9.6,-4.9,-6.7,Sunny,Mixed,Mixed,1,2,2,0.0,1.0,1.0,1,30,1,21.44166667,,,,0,17,187,204,17,,0,3,17,20,3,NON,0,59,17,25,34,NON,,
1780,11/15/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,15,TUESDAY,3,NON,NO,WEEKDAY,-5,-18.2,-11.6,5.0,Sunny,Mixed,Mixed,1,2,2,0.0,0.2,0.2,2,0,0,21.62083333,,,,0,6,73,79,6,,0,1,6,7,1,NON,0,25,13,10,7,NON,,
1781,11/16/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,16,WEDNESDAY,4,NON,NO,WEEKDAY,-2.4,-10.8,-6.6,-3.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,2,11,1,23.9,,,,0,7,57,64,7,,0,1,8,9,1,NON,0,19,8,6,5,NON,,
1782,11/17/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,17,THURSDAY,5,NON,NO,WEEKDAY,-6.7,-13.8,-10.3,-11.4,Sunny,Severe,Precip,1,3,3,0.0,13.6,13.6,2,9,1,6.404166667,,,,0,8,95,103,8,,0,0,9,9,0,NON,0,19,10,18,16,NON,,
1783,11/18/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,18,FRIDAY,6, FRIDAY,NO,WEEKDAY,-13.8,-29.6,-21.7,-1.9,Sunny,Snow,Precip,1,3,3,0.0,2.0,1.2,15,0,0,16.24166667,,,,0,4,116,120,4,,0,1,3,4,1,NON,0,42,14,19,13,NON,,
1784,11/19/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,19,SATURDAY,7,NON,NO,WEEKEND,-18.7,-28.5,-23.6,-3.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,16,13,1,22.96666667,,,,0,11,78,89,11,,0,1,14,15,1,NON,0,20,12,10,12,NON,,
1785,11/20/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,20,SUNDAY,1,NON,NO,WEEKEND,-18.8,-36.1,-27.5,10.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,14,0,0,21.36666667,,,,0,4,55,59,4,,0,2,4,6,2,NON,0,18,15,1,11,NON,,
1786,11/21/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,21,MONDAY,2,NON,NO,WEEKDAY,-8.1,-25.3,-16.7,10.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,14,0,0,24.1,,,,0,10,53,63,10,,0,2,10,12,2,NON,0,21,8,5,7,NON,,
1787,11/22/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,22,TUESDAY,3,NON,NO,WEEKDAY,7.8,-19.9,-6.1,3.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,14,32,1,24.1,,,,0,10,61,71,10,,0,0,11,11,0,NON,0,20,6,10,8,NON,,
1788,11/23/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,23,WEDNESDAY,4,NON,NO,WEEKDAY,3.5,-9.7,-3.1,-5.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,14,0,0,23.5,,,,0,9,56,65,9,,0,3,7,10,3,NON,0,27,8,3,7,NON,,
1789,11/24/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,24,THURSDAY,5,NON,NO,WEEKDAY,-0.7,-15.8,-8.3,1.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,12,14,1,20.94166667,,,,0,12,66,78,12,,0,2,16,18,2,NON,0,28,14,7,3,NON,,
1790,11/25/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,25,FRIDAY,6, FRIDAY,NO,WEEKDAY,2.5,-16,-6.8,0.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,12,28,1,24.1,,,,1,9,56,66,10,,1,0,11,12,1,NON,0,21,8,10,11,NON,,
1791,11/26/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,26,SATURDAY,7,NON,NO,WEEKEND,3.4,-15.4,-6.0,9.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,10,0,0,24.1,,,,0,10,44,54,10,,0,1,13,14,1,NON,0,17,5,6,5,NON,,
1792,11/27/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,27,SUNDAY,1,NON,NO,WEEKEND,6.6,0.3,3.5,-7.3,Mixed,Mixed,Mixed,2,2,2,0.8,0.2,1.0,10,18,1,23.22916667,,,,0,9,31,40,9,,0,0,11,11,0,NON,0,10,9,2,5,NON,,
1793,11/28/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,28,MONDAY,2,NON,NO,WEEKDAY,1.1,-8.7,-3.8,2.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,5,0,0,24.1,,,,0,7,61,68,7,,0,0,7,7,0,NON,0,25,5,6,4,NON,,
1794,11/29/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,29,TUESDAY,3,NON,NO,WEEKDAY,4.5,-7,-1.3,-4.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,3,0,0,23.76666667,,,,0,10,41,51,10,,0,0,11,11,0,NON,0,21,3,4,4,NON,,
1795,11/30/2011,2011,3,FALL,4,WINTER,11,NOVEMBER,30,WEDNESDAY,4,NON,NO,WEEKDAY,1.4,-13.4,-6.0,2.3,Sunny,Snow,Precip,1,3,3,0.0,3.6,3.6,5,31,1,17.80416667,,,,0,8,53,61,8,,0,2,6,8,2,NON,0,21,5,5,6,NON,,
1796,12/1/2011,2011,3,FALL,4,WINTER,12,DECEMBER,1,THURSDAY,5,NON,NO,WEEKDAY,5.2,-12.6,-3.7,0.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,6,29,1,24.1,,,,0,6,57,63,6,,0,1,8,9,1,NON,0,20,6,5,4,NON,,
1797,12/2/2011,2011,3,FALL,4,WINTER,12,DECEMBER,2,FRIDAY,6, FRIDAY,NO,WEEKDAY,5.5,-12.4,-3.5,-1.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,5,28,1,24.1,,,,0,11,61,72,11,,0,3,12,15,3,NON,0,25,5,7,6,NON,,
1798,12/3/2011,2011,3,FALL,4,WINTER,12,DECEMBER,3,SATURDAY,7,NON,NO,WEEKEND,-0.5,-9.8,-5.2,-3.2,Sunny,Snow,Precip,1,3,3,0.0,3.2,2.0,5,35,1,16.69583333,,,,0,6,51,57,6,,0,0,6,6,0,NON,0,18,3,3,10,NON,,
1799,12/4/2011,2011,3,FALL,4,WINTER,12,DECEMBER,4,SUNDAY,1,NON,NO,WEEKEND,-5.4,-11.4,-8.4,4.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,7,0,0,23.29583333,,,,0,2,34,36,2,,0,0,2,2,0,NON,0,6,10,4,4,NON,,
1800,12/5/2011,2011,3,FALL,4,WINTER,12,DECEMBER,5,MONDAY,2,NON,NO,WEEKDAY,5,-12,-3.5,5.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,6,0,0,24.1,,,,0,8,36,44,8,,0,1,9,10,1,NON,0,19,5,3,2,NON,,
1801,12/6/2011,2011,3,FALL,4,WINTER,12,DECEMBER,6,TUESDAY,3,NON,NO,WEEKDAY,7.1,-3.7,1.7,-13.9,Sunny,Mixed,Mixed,1,2,2,0.0,0.8,0.8,5,34,1,21.62916667,,,,0,11,40,51,11,,0,2,14,16,2,NON,0,17,5,6,1,NON,,
1802,12/7/2011,2011,3,FALL,4,WINTER,12,DECEMBER,7,WEDNESDAY,4,NON,NO,WEEKDAY,-3.2,-21.1,-12.2,-4.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,5,31,1,24.1,,,,0,9,79,88,9,,0,4,7,11,4,NON,0,28,16,8,8,NON,,
1803,12/8/2011,2011,3,FALL,4,WINTER,12,DECEMBER,8,THURSDAY,5,NON,NO,WEEKDAY,-8.7,-23.6,-16.2,12.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,5,0,0,24.1,,,,0,11,45,56,11,,0,0,13,13,0,NON,0,22,4,5,5,NON,,
1804,12/9/2011,2011,3,FALL,4,WINTER,12,DECEMBER,9,FRIDAY,6, FRIDAY,NO,WEEKDAY,3.1,-11.1,-4.0,-0.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,5,0,0,24.1,,,,0,17,62,79,17,,0,3,20,23,3,NON,0,32,12,5,5,NON,,
1805,12/10/2011,2011,3,FALL,4,WINTER,12,DECEMBER,10,SATURDAY,7,NON,NO,WEEKEND,3.5,-12.4,-4.5,-0.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,4,32,1,24.1,,,,0,6,53,59,6,,0,0,10,10,0,NON,0,16,14,6,1,NON,,
1806,12/11/2011,2011,3,FALL,4,WINTER,12,DECEMBER,11,SUNDAY,1,NON,NO,WEEKEND,-1.9,-7.7,-4.8,-4.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,4,0,0,20.425,,,,0,7,35,42,7,,0,1,8,9,1,NON,0,10,7,3,6,NON,,
1807,12/12/2011,2011,3,FALL,4,WINTER,12,DECEMBER,12,MONDAY,2,NON,NO,WEEKDAY,-5.8,-12.6,-9.2,1.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,4,17,1,21.79166667,,,,0,11,52,63,11,,0,1,14,15,1,NON,0,20,9,4,4,NON,,
1808,12/13/2011,2011,3,FALL,4,WINTER,12,DECEMBER,13,TUESDAY,3,NON,NO,WEEKDAY,-1.4,-13.7,-7.6,-1.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,4,0,0,23.9,,,,0,9,40,49,9,,0,0,12,12,0,NON,0,17,2,3,4,NON,,
1809,12/14/2011,2011,3,FALL,4,WINTER,12,DECEMBER,14,WEDNESDAY,4,NON,NO,WEEKDAY,-0.2,-17.4,-8.8,-2.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,4,30,1,24.1,,,,0,12,52,64,12,,0,4,13,17,4,NON,0,31,3,6,4,NON,,
1810,12/15/2011,2011,3,FALL,4,WINTER,12,DECEMBER,15,THURSDAY,5,NON,NO,WEEKDAY,-6.2,-17.1,-11.7,6.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,4,0,0,24.1,,,,0,10,51,61,10,,0,3,9,12,3,NON,0,21,9,9,2,NON,,
1811,12/16/2011,2011,3,FALL,4,WINTER,12,DECEMBER,16,FRIDAY,6, FRIDAY,NO,WEEKDAY,0.3,-10.2,-5.0,4.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,4,0,0,24.1,,,,0,15,56,71,15,,0,2,20,22,2,NON,0,29,12,5,4,NON,,
1812,12/17/2011,2011,3,FALL,4,WINTER,12,DECEMBER,17,SATURDAY,7,NON,NO,WEEKEND,3.3,-4.3,-0.5,-6.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,4,0,0,23.42916667,,,,0,10,53,63,10,,0,0,12,12,0,NON,0,26,8,5,9,NON,,
1813,12/18/2011,2011,3,FALL,4,WINTER,12,DECEMBER,18,SUNDAY,1,NON,NO,WEEKEND,0.8,-14.9,-7.1,0.9,Sunny,Snow,Precip,1,3,3,0.0,2.8,2.8,6,0,0,20.51666667,,,,0,17,119,136,17,,0,2,24,26,2,NON,0,57,10,13,25,NON,,
1814,12/19/2011,2011,3,FALL,4,WINTER,12,DECEMBER,19,MONDAY,2,NON,NO,WEEKDAY,2.8,-15.1,-6.2,8.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,6,0,0,24.1,,,,0,10,64,74,10,,0,1,14,15,1,NON,0,31,3,9,13,NON,,
1815,12/20/2011,2011,3,FALL,4,WINTER,12,DECEMBER,20,TUESDAY,3,NON,NO,WEEKDAY,5.5,-0.3,2.6,-8.4,Sunny,Snow,Precip,1,3,3,0.0,2.0,1.6,6,30,1,19.44166667,,,,0,9,46,55,9,,0,1,8,9,1,NON,0,19,5,1,8,NON,,
1816,12/21/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,21,WEDNESDAY,4,NON,NO,WEEKDAY,-0.2,-11.4,-5.8,0.2,Sunny,Mixed,Mixed,1,2,2,0.0,1.0,0.7,8,29,1,22.1625,,,,0,10,81,91,10,,0,0,11,11,0,NON,0,31,3,14,8,NON,,
1817,12/22/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,22,THURSDAY,5,NON,NO,WEEKDAY,0.1,-11.2,-5.6,3.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,7,0,0,24.1,,,,1,11,73,85,12,,1,0,12,13,1,NON,0,28,11,11,8,NON,,
1818,12/23/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,23,FRIDAY,6, FRIDAY,NO,WEEKDAY,4,-8.7,-2.4,0.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,7,25,1,24.1,,,,0,7,75,82,7,,0,1,8,9,1,NON,0,23,17,15,2,NON,,
1819,12/24/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,24,SATURDAY,7,NON,NO,WEEKEND,3.8,-7.7,-2.0,3.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,7,25,1,24.1,,,,0,6,35,41,6,,0,1,6,7,1,NON,0,6,12,4,4,NON,,
1820,12/25/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,25,SUNDAY,1,NON,YES,WEEKEND,5.4,-1.8,1.8,-3.8,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,6,31,1,24.1,,,,0,1,12,13,1,,0,0,1,1,0,HOLIDAY,0,1,3,2,1,NON,,
1821,12/26/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,26,MONDAY,2,NON,YES,WEEKDAY,5.1,-9,-2.0,-4.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,6,28,1,24.1,,,,0,5,38,43,5,,0,1,4,5,1,ILH,1,8,21,1,3,Holiday,,
1822,12/27/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,27,TUESDAY,3,NON,NO,WEEKDAY,1.7,-14.2,-6.3,-2.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,6,32,1,24.1,,,,0,0,36,36,0,,0,0,0,0,0,NON,0,9,11,4,3,NON,,
1823,12/28/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,28,WEDNESDAY,4,NON,NO,WEEKDAY,-3.9,-14.4,-9.2,4.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,5,0,0,24.1,,,,0,8,37,45,8,,0,1,10,11,1,NON,0,16,10,1,4,NON,,
1824,12/29/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,29,THURSDAY,5,NON,NO,WEEKDAY,3.8,-13.1,-4.7,-3.6,Mixed,Mixed,Precip,2,2,3,1.3,0.2,1.5,5,29,1,23.1,,,,0,11,77,88,11,,0,0,14,14,0,NON,0,24,10,6,18,NON,,
1825,12/30/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,30,FRIDAY,6, FRIDAY,NO,WEEKDAY,-2.2,-14.3,-8.3,-2.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,5,11,1,24.1,,,,0,5,35,40,5,,0,0,9,9,0,NON,0,13,7,2,4,NON,,
1826,12/31/2011,2011,4,WINTER,4,WINTER,12,DECEMBER,31,SATURDAY,7,NON,NO,WEEKEND,-3.4,-17.1,-10.3,-3.5,Sunny,Mixed,Mixed,1,2,2,0.0,0.8,0.6,6,31,1,23.09583333,,,,0,10,25,35,10,,0,3,16,19,3,NON,0,7,5,1,8,NON,,
1827,1/1/2012,2012,4,WINTER,4,WINTER,1,JANUARY,1,SUNDAY,1,NON,YES,WEEKEND,-5.9,-21.6,-13.8,8.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,7,14,1,24.1,,,,0,5,26,31,5,,0,1,9,10,1,HOLIDAY,0,3,7,3,8,NON,,
1828,1/2/2012,2012,4,WINTER,4,WINTER,1,JANUARY,2,MONDAY,2,NON,NO,WEEKDAY,-1.8,-7.9,-4.9,1.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,7,14,1,24.1,,,,0,1,23,24,1,,0,0,1,1,0,ILH,1,7,3,3,2,Holiday,,
1829,1/3/2012,2012,4,WINTER,4,WINTER,1,JANUARY,3,TUESDAY,3,NON,NO,WEEKDAY,1.7,-7.6,-3.0,5.3,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,7,0,0,24.1,,,,0,3,50,53,3,,0,0,4,4,0,NON,0,19,10,6,9,NON,,
1830,1/4/2012,2012,4,WINTER,4,WINTER,1,JANUARY,4,WEDNESDAY,4,NON,NO,WEEKDAY,8.9,-4.3,2.3,-3.2,Sunny,Sunny,Mixed,1,1,2,0.4,0.0,0.4,7,0,0,24.1,,,,0,10,43,53,10,,0,1,13,14,1,NON,0,20,3,4,4,NON,,
1831,1/5/2012,2012,4,WINTER,4,WINTER,1,JANUARY,5,THURSDAY,5,NON,NO,WEEKDAY,4.6,-6.3,-0.9,-4.4,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,6,28,1,24.1,,,,0,5,40,45,5,,0,2,6,8,2,NON,0,18,4,1,2,NON,,
1832,1/6/2012,2012,4,WINTER,4,WINTER,1,JANUARY,6,FRIDAY,6, FRIDAY,NO,WEEKDAY,0.7,-11.2,-5.3,-0.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,6,0,0,24.1,,,,0,7,43,50,7,,0,1,6,7,1,NON,0,19,8,5,3,NON,,
1833,1/7/2012,2012,4,WINTER,4,WINTER,1,JANUARY,7,SATURDAY,7,NON,NO,WEEKEND,2.9,-13.8,-5.5,6.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,6,0,0,24.1,,,,0,5,26,31,5,,0,1,6,7,1,NON,0,8,7,6,1,NON,,
1834,1/8/2012,2012,4,WINTER,4,WINTER,1,JANUARY,8,SUNDAY,1,NON,NO,WEEKEND,6,-5.1,0.5,2.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,6,0,0,24.1,,,,0,3,25,28,3,,0,0,3,3,0,NON,0,6,6,4,1,NON,,
1835,1/9/2012,2012,4,WINTER,4,WINTER,1,JANUARY,9,MONDAY,2,NON,NO,WEEKDAY,7.8,-2.6,2.6,-8.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,5,32,1,24.1,,,,0,7,36,43,7,,0,1,8,9,1,NON,0,17,4,3,2,NON,,
1836,1/10/2012,2012,4,WINTER,4,WINTER,1,JANUARY,10,TUESDAY,3,NON,NO,WEEKDAY,2.5,-13.7,-5.6,-6.1,Sunny,Mixed,Sunny,1,2,1,0.0,0.2,0.1,4,30,1,23.3625,,,,0,5,41,46,5,,0,0,7,7,0,NON,0,15,6,3,3,NON,,
1837,1/11/2012,2012,4,WINTER,4,WINTER,1,JANUARY,11,WEDNESDAY,4,NON,NO,WEEKDAY,-3.5,-19.8,-11.7,6.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,4,0,0,24.1,,,,0,6,35,41,6,,0,2,5,7,2,NON,0,21,2,5,2,NON,,
1838,1/12/2012,2012,4,WINTER,4,WINTER,1,JANUARY,12,THURSDAY,5,NON,NO,WEEKDAY,-0.4,-9.4,-4.9,-0.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,4,0,0,24.1,,,,0,4,29,33,4,,0,0,4,4,0,NON,0,9,3,3,2,NON,,
1839,1/13/2012,2012,4,WINTER,4,WINTER,1,JANUARY,13,FRIDAY,6, FRIDAY,NO,WEEKDAY,1.2,-12.6,-5.7,-3.1,Sunny,Mixed,Mixed,1,2,2,0.0,0.4,0.4,0,30,1,24.1,,,,0,10,74,84,10,,0,1,9,10,1,NON,0,32,12,13,3,NON,,
1840,1/14/2012,2012,4,WINTER,4,WINTER,1,JANUARY,14,SATURDAY,7,NON,NO,WEEKEND,-3.7,-13.9,-8.8,-7.7,Sunny,Snow,Precip,1,3,3,0.0,2.4,2.4,4,36,1,18.37083333,,,,0,8,63,71,8,,0,3,7,10,3,NON,0,18,10,6,12,NON,,
1841,1/15/2012,2012,4,WINTER,4,WINTER,1,JANUARY,15,SUNDAY,1,NON,NO,WEEKEND,-8.3,-24.6,-16.5,-11.9,Sunny,Mixed,Mixed,1,2,2,0.0,0.8,0.8,6,35,1,13.82916667,,,,1,6,79,86,7,,1,0,6,7,1,NON,0,21,10,7,21,NON,,
1842,1/16/2012,2012,4,WINTER,4,WINTER,1,JANUARY,16,MONDAY,2,NON,NO,WEEKDAY,-24.5,-32.2,-28.4,-2.5,Sunny,Snow,Precip,1,3,3,0.0,1.3,1.2,6,34,1,10.325,,,,0,16,148,164,16,,0,1,19,20,1,NON,0,48,18,10,28,NON,,
1843,1/17/2012,2012,4,WINTER,4,WINTER,1,JANUARY,17,TUESDAY,3,NON,NO,WEEKDAY,-27.9,-33.9,-30.9,1.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,7,0,0,15.3375,,,,1,15,110,126,16,,1,1,17,19,2,NON,0,25,21,15,26,NON,,
1844,1/18/2012,2012,4,WINTER,4,WINTER,1,JANUARY,18,WEDNESDAY,4,NON,NO,WEEKDAY,-23.3,-34.6,-29.0,3.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,7,0,0,24.1,,,,0,6,128,134,6,,0,2,5,7,2,NON,0,41,17,12,22,NON,,
1845,1/19/2012,2012,4,WINTER,4,WINTER,1,JANUARY,19,THURSDAY,5,NON,NO,WEEKDAY,-19.6,-31.8,-25.7,1.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,7,0,0,24.1,,,,0,11,99,110,11,,0,1,13,14,1,NON,0,32,9,17,21,NON,,
1846,1/20/2012,2012,4,WINTER,4,WINTER,1,JANUARY,20,FRIDAY,6, FRIDAY,NO,WEEKDAY,-16.8,-32.4,-24.6,8.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,7,15,1,24.1,,,,0,11,102,113,11,,0,0,13,13,0,NON,0,38,10,16,10,NON,,
